:		-	-	-	-	
Black	Dot	Species	premonsoon	monsoon	postmonsoon	
Black	Dot	Copepoda	61	134	56	
Black	Dot	Branchiopoda	39	62	27	
Black	Dot	Rotifera	53	62	55	
Black	Dot	Malacostraca	82	104	20	
Black	Dot	Fish Egg	7	13	5	
Black	Dot	Shrimp Larvae	33	41	31	
Black	Dot	Crab Zoae	2	4	1	
Black	Dot	Hydrozoa	0	5	4	
Black	Dot	Fish Larvae	13	15	15	
Black	Dot	Polychaeta	0	1	4	
Black	Dot	UnIdentified	5	0	3	
